# StartTime = 08/08/2024 02:58:41.9651 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
1001.080,54.9447,6.201321,883.75,13.048795,29.5301,476.6,2.745098,71.6,0,93.2,0,0.31321746,-11.457981,-0.40739173,3.2562463,19.351824,6.403476,19.501917,44.862175,-93.2487,90
1002.077,54.115574,6.496622,955.5,13.048795,29.5301,473.36,2.745098,71.6,0,93.2,0,0.33122465,-11.312943,-0.40739173,3.3061366,18.172897,6.4060316,19.50672,44.862175,-93.248634,90
1003.094,51.638676,5.90602,957,12.4274235,29.5301,471.92,2.745098,71.6,0,93.2,0,0.32556012,-11.603019,-0.54821837,3.299732,18.109264,6.408901,19.51234,44.862175,-93.248566,90
1004.092,43.89553,6.791923,839,10.563311,29.5301,465.44,2.745098,71.6,0,93.2,0,0.35940662,-11.167906,-1.583068,3.2995322,20.654966,6.4142447,19.521595,44.862175,-93.248505,89.62439
1005.077,41.89435,7.087224,798.5,9.941939,29.5301,462.38,3.9215686,71.6,0,93.2,0,0.34303918,-11.022868,-1.5781279,3.253781,21.40166,6.4166174,19.525627,44.862175,-93.24845,89.62439
1006.080,25.815584,9.744933,833,8.699197,29.5301,460.94,3.9215686,71.6,0,93.2,0,0.44891012,-9.717528,-1.6481906,4.6202965,29.131237,6.4185877,19.526941,44.862175,-93.248405,89.62439
1007.093,23.988321,9.449632,970.75,8.077826,29.5301,458.42,8.235294,71.6,7.8431373,93.2,0,0.45411465,-9.862566,-1.6961765,4.6170783,24.980085,6.4203553,19.528088,44.862175,-93.24836,89.62439
1008.082,3.8870893,21.852274,1824,8.077826,29.5301,456.8,3.9215686,71.6,0,93.2,0,1.2237977,-3.770981,-0.57835335,28.49329,82.044945,6.4223704,19.50383,44.862175,-93.2483,90
1009.082,25.264675,7.382525,1088,9.320568,29.5301,454.1,5.882353,71.6,10.196078,93.2,0,0.55516434,-10.8778305,1.1083747,5.058262,24.417797,6.4265633,19.505774,44.862175,-93.248245,90
1010.073,6.7122054,25.691187,1572.25,9.320568,29.5301,453.56,5.882353,71.6,0,93.2,0,1.6125704,-1.8854905,-2.7318481E-15,19.039248,63.600754,6.428521,19.495377,44.862175,-93.24819,90
1011.087,13.659877,11.81204,1581.5,9.941939,29.5301,452.84,16.078432,71.6,13.725491,93.2,0,1.0714012,-8.702264,0.54648113,9.979228,33.140713,6.430824,19.492424,44.862175,-93.24813,90
1012.083,30.845354,7.973127,1708,13.670166,29.5301,453.92,7.45098,71.6,2.3529413,93.2,0,1.1202693,-10.587755,3.1761682,6.076545,18.685421,6.4362535,19.474314,44.862175,-93.24804,90
1013.081,20.034056,9.449632,1337.25,14.291537,29.5301,454.64,10.980392,71.6,8.235294,93.2,0,0.9311258,-9.862566,3.1752217,9.780988,38.415295,6.4389105,19.47454,44.862175,-93.247955,90
1014.078,6.48018,28.939499,1473,15.53428,29.5301,455.36,7.8431373,71.6,0,93.2,0,2.2325912,-0.29007548,1.6949987,32.86826,117.19472,6.442788,19.451612,44.862175,-93.24786,90
1015.091,24.21816,12.993244,1453.75,16.777021,29.5301,457.16,5.882353,71.6,8.235294,93.2,0,1.1041446,-8.122113,2.2198906,9.49831,34.31553,6.4463105,19.453585,44.862175,-93.24776,90
1016.069,8.695396,27.462994,1432,17.398394,29.5301,459.32,7.0588236,71.6,0.78431374,93.2,0,2.3032613,-1.0152642,1.82406,27.434206,100.619804,6.449872,19.439903,44.862175,-93.24765,90
1017.083,18.490429,19.194565,1632.25,19.262506,29.5301,463.64,8.627451,71.6,0,93.2,0,1.6496707,-5.0763206,1.5014565,14.283627,45.96062,6.459084,19.438547,44.862175,-93.24754,90
1018.071,22.305689,14.469749,1589,19.883879,29.5301,465.26,9.803922,71.6,12.54902,93.2,0,1.3625526,-7.3969245,1.5993526,12.2224455,40.39878,6.4627094,19.440174,44.862175,-93.24742,90
1019.073,8.56846,28.939499,1517.5,21.126621,29.5301,469.22,7.0588236,71.6,0,93.2,0,2.6528976,-0.29007548,1.7730298,33.806477,117.005226,6.467667,19.420664,44.862175,-93.24729,90
1020.069,34.51798,8.268428,1730.25,21.747992,29.5301,473,5.098039,71.6,0,93.2,0,0.7238645,-10.442718,1.6199137,8.638661,26.222353,6.4727545,19.42713,44.862175,-93.24717,89.67375
1021.081,21.220018,13.288545,1790.25,22.990734,29.5301,478.22,4.7058825,71.6,0,93.2,0,1.2279418,-7.9770756,1.2124238,14.855243,43.581295,6.4829493,19.431763,44.862175,-93.24704,89.67375
1022.068,49.348724,6.496622,1558.5,22.990734,29.5301,481.1,5.882353,71.6,6.27451,93.2,0,0.67097586,-11.312943,1.2124238,6.3877745,21.526669,6.4882007,19.441689,44.862175,-93.24691,90.66385
1023.092,22.319683,14.174448,1412.75,22.369364,29.5301,482.36,5.490196,71.6,13.333333,93.2,0,1.2744375,-7.541962,-0.5643054,13.74163,51.0866,6.493218,19.443499,44.862175,-93.24678,90.41372
1024.085,8.456111,27.462994,1455.5,22.369364,29.5301,484.88,8.235294,71.6,0,93.2,0,2.2383025,-1.0152642,-0.5643054,36.27067,130.88126,6.498156,19.422945,44.862175,-93.24664,90.41372
1025.082,29.16431,10.335535,1550,22.990734,29.5301,488.66,5.098039,71.6,0,91.4,0,0.98950005,-9.427453,0.61812896,10.808707,36.624874,6.507554,19.43267,44.86217,-93.24651,90.27235
1026.081,45.30561,7.973127,1342.5,22.990734,29.5301,489.74,3.9215686,71.6,0,91.4,0,0.7129614,-10.587755,-3.005033E-15,6.9578247,27.220322,6.5126014,19.441214,44.86217,-93.24638,90.27235
1027.090,58.62002,6.791923,1213.75,21.747992,29.5301,491,3.9215686,71.6,0,91.4,0,0.5260326,-11.167906,-0.9494852,5.086814,22.011553,6.5183997,19.45259,44.86217,-93.24626,90.27235
1028.074,56.749557,6.791923,1187.75,20.505249,29.5301,491.54,3.9215686,71.6,0,91.4,0,0.47558442,-11.167906,-1.9803116,4.9542193,21.907068,6.523435,19.462883,44.86217,-93.24615,90.27235
1029.077,55.84513,7.087224,1182.75,19.883879,29.5301,491.72,3.9215686,71.6,0,91.4,0,0.48563147,-11.022868,-1.600734,4.8818946,21.678514,6.5278516,19.471495,44.86217,-93.24604,90.27235
1030.080,27.259117,13.583846,1286,17.398394,29.5301,490.82,10.588235,71.6,7.0588236,91.4,0,0.96978074,-7.832038,-2.0837135,8.751248,35.740704,6.5367756,19.48332,44.86217,-93.24594,90.27235
1031.081,10.903646,18.899263,1384.5,17.398394,29.5301,491.36,3.9215686,71.6,0,91.4,0,1.4021403,-5.221359,-0.8805845,21.87812,82.99485,6.5400276,19.476307,44.86217,-93.245834,90.27235
1032.081,40.418804,8.268428,1205.25,18.019764,29.5301,491.54,3.5294118,71.6,7.0588236,91.4,0,0.66042197,-10.442718,0.51173174,6.1127734,26.637608,6.544485,19.483091,44.86217,-93.245735,90.27235
1033.078,42.468067,7.382525,1227,17.398394,29.5301,491.54,3.137255,71.6,0,91.4,0,0.5133194,-10.8778305,0.001206522,5.6171927,24.044117,6.5487986,19.490017,44.862167,-93.245636,90
1034.075,42.468067,7.382525,1227,17.398394,29.5301,491.54,3.137255,71.6,0,91.4,0,0.5133194,-10.8778305,0.001206522,5.6171927,24.044117,6.5487986,19.490017,44.86217,-93.245544,90.55972
1035.079,58.486153,5.610719,1179.5,16.777021,29.5301,490.28,4.7058825,71.6,6.27451,91.4,0,0.3971629,-11.748056,-0.90623975,3.9330955,17.513405,6.554165,19.500671,44.86217,-93.24546,90.303764
1036.079,58.486153,5.610719,1179.5,16.777021,29.5301,490.28,4.7058825,71.6,6.27451,91.4,0,0.3971629,-11.748056,-0.90623975,3.9330955,17.513405,6.554165,19.500671,44.86217,-93.24538,90.303764
1037.080,22.115982,8.85903,1275.5,14.912909,29.5301,487.4,3.137255,71.6,0,91.4,0,0.6028229,-10.152641,-1.1208632,9.245465,38.069954,6.561974,19.502,44.862167,-93.2453,90.303764
1038.083,22.115982,8.85903,1275.5,14.912909,29.5301,487.4,3.137255,71.6,0,91.4,0,0.6028229,-10.152641,-1.1208632,9.245465,38.069954,6.561974,19.502,44.862167,-93.245224,90.303764
1039.090,48.565685,5.90602,1085,13.670166,29.5301,483.98,5.882353,71.6,26.27451,91.4,0,0.43459126,-11.603019,-1.1883698,3.8593745,18.68191,6.5694447,19.51482,44.862167,-93.24515,90.303764
1040.070,3.283577,21.852274,2697.5,12.4274235,29.5301,482.36,9.019608,71.6,0,91.4,0,1.3678296,-3.770981,-0.8806709,51.892735,101.036705,6.576981,19.409842,44.862164,-93.24507,90.303764
1041.080,29.360739,8.563729,1593.75,14.912909,29.5301,482,8.235294,71.6,0,91.4,0,1.3326926,-10.297679,1.3258371,6.9641485,22.949959,6.581312,19.415451,44.862167,-93.24498,90.303764
1042.075,18.444414,15.946254,1373,15.53428,29.5301,481.82,8.627451,71.6,0,91.4,0,1.4661705,-6.671736,2.3788075,11.547791,44.173565,6.5844064,19.413862,44.862167,-93.24489,90
1043.074,16.698349,18.603964,1450,16.155651,29.5301,482,68.62745,71.6,10.196078,91.4,0,1.4736068,-5.3663964,1.2271253,13.265498,48.049587,6.587863,19.413528,44.862167,-93.24478,90
1044.071,18.500402,12.107341,1753.5,18.641136,29.5301,485.6,7.45098,71.6,0,91.4,0,1.3788009,-8.557226,1.9376267,13.8154125,41.380157,6.596638,19.408201,44.862167,-93.244675,90
1045.083,32.653484,8.85903,1522.25,19.262506,29.5301,486.5,5.098039,71.6,0,91.4,0,0.89618474,-10.152641,1.9824928,8.088275,27.906412,6.60021,19.412317,44.862167,-93.24456,90
1046.074,34.089928,10.630836,1338.25,18.641136,29.5301,487.76,17.254902,71.6,0,91.4,0,0.9335961,-9.282415,0.14008707,7.497543,29.424952,6.6045594,19.418068,44.862167,-93.24446,90
1047.073,17.77397,17.127459,1564.25,18.641136,29.5301,489.92,11.372549,71.6,1.1764706,91.4,0,1.3223176,-6.091585,-0.5424843,14.380056,48.28236,6.6080036,19.416613,44.862167,-93.24435,90
1048.092,26.335526,14.76505,1415,19.262506,29.5301,492.44,8.627451,71.6,8.235294,91.4,0,1.332437,-7.251887,0.52026737,10.028673,37.223835,6.61269,19.419157,44.862167,-93.24423,90
1049.079,26.335526,14.76505,1415,19.262506,29.5301,492.44,8.627451,71.6,8.235294,91.4,0,1.332437,-7.251887,0.52026737,10.028673,37.223835,6.61269,19.419157,44.862167,-93.24411,90
1050.076,19.551367,14.174448,1409.75,20.505249,29.5301,498.92,4.3137255,71.6,0,91.4,0,1.1570928,-7.541962,1.0942594,14.380056,53.573814,6.6217337,19.419048,44.862167,-93.243996,90
1051.078,49.331383,7.382525,1176.5,19.262506,29.5301,501.08,3.9215686,71.6,0,91.4,0,0.60041654,-10.8778305,0.0661102,5.3538003,23.900352,6.631335,19.436983,44.862167,-93.24389,90
1052.084,50.97043,7.087224,1171.25,18.641136,29.5301,502.52,4.3137255,71.6,14.90196,91.4,0,0.48103172,-11.022868,-1.0454628,5.0144897,22.485947,6.635724,19.444681,44.862167,-93.24379,90
1053.073,8.695131,27.758293,1568.25,17.398394,29.5301,503.78,7.8431373,71.6,0,91.4,0,1.8756335,-0.87022644,-1.5220218,27.435043,91.88073,6.640198,19.429163,44.862167,-93.24368,90
1054.072,47.33697,6.201321,1494.75,18.019764,29.5301,504.86,3.9215686,71.6,0,91.4,0,0.60684764,-11.457981,0.5089193,5.2194085,18.339472,6.648466,19.439833,44.862167,-93.243576,90
1055.078,47.640568,7.087224,1398,18.019764,29.5301,504.86,6.27451,71.6,0,91.4,0,0.61115354,-11.022868,-2.2765402E-15,5.186147,19.483713,6.652479,19.447262,44.862167,-93.24348,90
1056.076,20.657743,16.832157,1335.5,17.398394,29.5301,504.86,6.6666665,71.6,0,91.4,0,1.3575398,-6.236623,-0.39579958,11.547791,45.41393,6.6580434,19.447922,44.862167,-93.24338,90
1057.091,37.81833,10.335535,1347.75,18.019764,29.5301,505.04,5.098039,71.6,4.7058825,91.4,0,0.79631054,-9.427453,0.15032063,6.533102,25.459166,6.66222,19.453928,44.862167,-93.24327,90.77149
1058.072,22.599266,16.832157,1316.5,18.019764,29.5301,505.58,7.8431373,71.6,6.6666665,91.4,0,1.3087441,-6.236623,0.5461202,10.9327,43.61548,6.6660833,19.455637,44.862164,-93.243164,90.28849
1059.078,15.931139,25.691187,1409,18.641136,29.5301,505.94,9.019608,71.6,0,91.4,0,1.9512398,-1.8854905,0.54349023,16.043467,59.802765,6.670425,19.452646,44.862164,-93.24305,90.28849
1060.083,50.261982,7.087224,1203.5,19.883879,29.5301,508.82,8.627451,71.6,0,91.4,0,0.51926076,-11.022868,1.1462213,5.4241805,23.671299,6.6790705,19.46558,44.86216,-93.24294,90.54906
1061.109,19.069181,15.060351,1501.75,19.262506,29.5301,509.36,4.7058825,71.6,0,91.4,0,1.0456511,-7.106849,0.0617697,13.850117,48.438408,6.683841,19.46507,44.86216,-93.24283,90.39029
1062.079,40.91281,6.791923,1376.75,19.262506,29.5301,510.08,3.5294118,71.6,10.588235,91.4,0,0.5884316,-11.167906,-0.5110855,6.4554443,24.626638,6.687845,19.47133,44.86216,-93.24272,90.0167
1063.085,18.169407,28.348896,1483,18.641136,29.5301,510.8,61.960785,71.6,14.509804,91.4,0,2.251629,-0.58015096,-0.48098364,14.067089,49.81925,6.6927505,19.470642,44.862164,-93.24261,89.85181
1064.080,6.9728155,31.006605,2063.25,20.505249,29.5301,513.32,68.62745,71.6,10.588235,91.4,0,2.6527784,0.7251887,1.0772338,40.320835,102.63884,6.6977477,19.444193,44.86216,-93.24247,89.944084
1065.079,13.437111,11.221438,2243.25,22.990734,29.5301,516.92,9.803922,71.6,0,91.4,0,1.335691,-8.99234,3.5139837,23.459545,54.925747,6.7036996,19.437027,44.86216,-93.24233,90.163124
1066.077,52.354813,6.791923,1681.25,23.612104,29.5301,520.88,3.9215686,71.6,0,91.4,0,0.75985754,-11.167906,0.5705466,6.1837335,19.317572,6.71426,19.44965,44.86216,-93.2422,90.163124
1067.075,63.628292,5.610719,1506.25,22.990734,29.5301,521.6,3.9215686,71.6,0,91.4,0,0.5441974,-11.748056,-1.1985451,4.9542193,17.274769,6.718923,19.459358,44.86216,-93.24207,90.31726
1068.076,60.188927,6.496622,1378.75,21.747992,29.5301,522.5,4.7058825,71.6,10.980392,91.4,0,0.5645342,-11.312943,-1.7166063,4.9542193,18.872253,6.7239623,19.468964,44.86216,-93.24195,90.51536
1069.084,19.572645,14.76505,1580.25,22.369364,29.5301,523.76,4.3137255,71.6,6.27451,91.4,0,1.192315,-7.251887,0.5865019,15.6702795,52.081684,6.73325,19.46635,44.862156,-93.24182,90.80529
1070.081,42.79826,7.087224,1371.75,22.990734,29.5301,524.3,3.9215686,71.6,0,91.4,0,0.64611167,-11.022868,1.1410408,7.3654513,28.200607,6.738498,19.47477,44.862156,-93.24169,90.722595
1071.083,69.59323,6.201321,1240,22.990734,29.5301,524.3,3.9215686,71.6,4.7058825,91.4,0,0.49075505,-11.457981,0.5545389,4.529586,19.1854,6.744386,19.487041,44.862156,-93.24156,90.67009
1072.080,60.294876,6.201321,1246.5,22.369364,29.5301,523.76,3.137255,71.6,0,91.4,0,0.44362038,-11.457981,-0.68533117,5.086814,21.433231,6.748518,19.494852,44.862156,-93.24143,90.12305
1073.083,89.595825,5.315418,1217,22.369364,29.5301,522.5,5.098039,71.6,0,91.4,0,0.38223928,-11.893094,-0.68533117,3.423249,14.773452,6.755201,19.51013,44.862156,-93.2413,90.12305
1074.073,75.41966,5.90602,1239.25,21.747992,29.5301,520.7,3.137255,71.6,0,91.4,0,0.414659,-11.603019,-0.5470973,3.953732,16.756464,6.7602324,19.520632,44.862156,-93.24118,90.12305
1075.074,83.73122,5.020117,1214,21.126621,29.5301,517.28,2.745098,71.6,0,91.4,0,0.35159132,-12.038133,-0.58985335,3.4595156,14.966859,6.769582,19.541407,44.862156,-93.24106,90.12305
1076.076,51.9467,8.563729,1336.75,20.505249,29.5301,515.84,68.62745,71.6,22.745098,91.4,0,0.5997734,-10.297679,-1.2063775,5.4122734,21.264914,6.773792,19.54869,44.862156,-93.240944,90.20689
1077.083,9.946406,27.462994,2251.75,22.990734,29.5301,515.3,9.019608,71.6,0,91.4,0,3.2907128,-1.0152642,2.6302469,31.692703,73.92191,6.782826,19.51504,44.862156,-93.24081,90.20689
1078.065,29.433285,9.449632,1794,24.854847,29.5301,515.66,6.27451,71.6,10.196078,91.4,0,1.2275542,-9.862566,3.8890147,11.578306,33.89664,6.788033,19.520567,44.862156,-93.240654,90.20689
1079.076,14.094547,25.395885,1649,25.47622,29.5301,516.2,68.62745,71.6,5.098039,91.4,0,2.6283998,-2.0305283,2.2996066,24.78315,78.93506,6.7946525,19.513552,44.862156,-93.24051,90.20689
1080.079,18.2006,16.536856,1847.25,26.09759,29.5301,517.82,5.882353,71.6,0,91.4,0,1.5731828,-6.3816605,1.1894736,19.660173,55.897934,6.799356,19.5121,44.862156,-93.24035,90.20689
1081.075,73.946396,5.610719,1499,26.718962,29.5301,519.08,3.137255,71.6,0,91.4,0,0.5361861,-11.748056,0.4193471,4.9542193,17.358318,6.810835,19.533571,44.862156,-93.2402,90.20689
1082.069,94.23866,5.020117,1299,26.09759,29.5301,518.9,3.137255,71.6,1.9607843,91.4,0,0.4341313,-12.038133,-1.1539319,3.7970293,15.3521385,6.81758,19.548862,44.862152,-93.24004,90.20689
1083.072,67.774376,7.382525,1276.25,26.09759,29.5301,518.36,11.372549,71.6,9.803922,91.4,0,0.5532478,-10.8778305,-0.48971954,5.279679,21.727303,6.823428,19.561117,44.862152,-93.2399,90.20689
1084.073,11.974658,23.91938,1542,26.09759,29.5301,518.36,9.803922,71.6,0,91.4,0,1.7611295,-2.755717,-1.6391088E-15,29.882017,101.779335,6.8284025,19.548859,44.862152,-93.23974,90.20689
1085.085,9.795443,30.120703,1836.5,27.961704,29.5301,520.7,9.411765,71.6,2.745098,91.4,0,2.5161657,0.29007548,1.7289782,39.139225,111.93228,6.840646,19.53729,44.862152,-93.23957,90.20689
1086.089,24.443523,18.899263,1735.5,29.825817,29.5301,521.78,9.019608,71.6,3.5294118,91.4,0,2.0023565,-5.221359,2.2581618,16.730202,50.630318,6.8473134,19.540283,44.862156,-93.239395,90.15225
1087.075,24.944061,19.194565,1555.25,30.44719,29.5301,524.84,59.60784,71.6,13.333333,91.4,0,1.9218013,-5.0763206,2.361893,16.736038,56.517967,6.853123,19.544111,44.862156,-93.23922,90.15225
1088.069,30.370552,13.879147,1701.75,31.06856,29.5301,527.9,5.098039,71.6,0,89.6,0,1.2452846,-7.6870003,1.2959659,14.026235,43.289185,6.8593397,19.547281,44.862156,-93.23904,90.15225
1089.081,62.742973,10.630836,1404,31.68993,29.5301,531.5,4.7058825,71.6,1.1764706,89.6,0,0.9584347,-9.282415,0.3890623,6.9251447,25.905727,6.876366,19.575554,44.862156,-93.23885,90.20565
1090.079,43.43044,15.355652,1341.5,31.68993,29.5301,533.48,7.8431373,71.6,0,89.6,0,1.2437726,-6.9618115,-1.593578E-15,10.0046,39.169056,6.883643,19.587559,44.862152,-93.23867,90.20565
1091.080,39.70935,12.993244,1387.25,31.68993,29.5301,534.38,5.882353,71.6,0,89.6,0,1.0055736,-8.122113,-1.593578E-15,10.942112,41.426716,6.890146,19.596924,44.862152,-93.23849,90.20565
1092.081,65.14566,7.973127,1327.5,31.68993,29.5301,535.82,4.3137255,71.6,0,89.6,0,0.6381004,-10.587755,-1.593578E-15,6.669733,26.388092,6.8969946,19.610525,44.862152,-93.238304,90.20565
1093.069,87.4462,6.201321,1281.5,31.68993,29.5301,536.36,5.882353,71.6,12.941176,89.6,0,0.47492427,-11.457981,-1.593578E-15,4.968817,20.364252,6.903395,19.62464,44.862156,-93.23812,90.20565
1094.069,16.578016,20.966372,1691,32.311302,29.5301,538.88,5.882353,71.6,0,89.6,0,1.7094164,-4.2060943,0.5557763,26.723576,83.00133,6.9188476,19.617804,44.862152,-93.23794,90.20565
1095.075,61.554634,7.382525,1616.75,32.932674,29.5301,539.6,3.9215686,71.6,0,89.6,0,0.72020173,-10.8778305,1.1249353,7.3356547,23.830332,6.9261713,19.632868,44.862152,-93.23775,90
1096.072,88.34875,5.90602,1494,32.311302,29.5301,540.5,9.411765,71.6,14.90196,89.6,0,0.5508627,-11.603019,-0.007393729,5.0144897,17.62829,6.933265,19.648438,44.86215,-93.237564,90
1097.073,13.785851,28.644197,1731.25,32.311302,29.5301,542.66,65.09804,71.6,12.54902,89.6,0,2.4688394,-0.43511322,-0.5765526,32.136127,97.49174,6.9410634,19.638653,44.86215,-93.237366,90.20394
1098.074,20.487595,25.986488,1689,34.796787,29.5301,548.06,47.45098,71.6,10.980392,89.6,0,2.870926,-1.7404529,2.2829049,23.28739,72.41445,6.956407,19.619907,44.862152,-93.23716,90.20394
1099.073,15.040394,23.32878,1660,35.41816,29.5301,550.4,63.92157,71.6,15.686275,89.6,0,2.2731457,-3.0457926,1.6934551,32.287872,102.15636,6.963123,19.611982,44.862144,-93.23696,90.20394
1100.067,12.713543,31.892508,1839.5,36.6609,29.5301,556.16,12.54902,71.6,0,89.6,0,3.0542345,1.1603019,1.7883779,39.5375,112.88688,6.971403,19.602474,44.86215,-93.23675,90.20394
1101.082,28.623281,30.711304,1593.75,37.903645,29.5301,565.34,16.078432,71.6,10.980392,89.6,0,3.272876,0.58015096,1.2370502,18.156586,59.834,6.9868336,19.614826,44.86215,-93.23653,90.20394
1102.072,15.2504425,31.892508,1656.25,38.525013,29.5301,568.94,10.196078,71.6,1.5686275,89.6,0,2.932341,1.1603019,1.1968253,34.63642,109.835106,6.994841,19.607557,44.86215,-93.236305,90.283226
1103.069,20.268192,31.892508,1751.5,39.146385,29.5301,576.14,68.62745,71.6,19.607843,89.6,0,3.047335,1.1603019,1.2889638,26.481909,79.40964,7.002128,19.608906,44.86215,-93.23608,90.283226
1104.080,11.261014,35.43612,2012.5,39.767757,29.5301,580.28,68.62745,71.6,22.745098,87.8,0,3.5806503,2.9007547,1.2849281,48.420162,126.36431,7.010449,19.592598,44.862144,-93.23584,90.283226
1105.082,6.4697323,47.54346,2375,42.253242,29.5301,600.08,27.843138,71.6,16.078432,87.8,0,6.477842,8.847302,2.1698213,89.546036,198.02354,7.0306797,19.484375,44.862144,-93.23559,90.283226
1106.070,6.6446333,50.20117,2130,44.117355,29.5301,605.66,8.627451,71.6,9.019608,87.8,0,6.8783307,10.152641,3.05227,91.03557,224.47375,7.040289,19.434416,44.862144,-93.23532,90.283226
1107.084,75.6636,11.81204,1571.25,45.360096,29.5301,621.5,4.3137255,71.6,0,87.8,0,1.2480657,-8.702264,1.3428365,8.2197695,27.475677,7.059213,19.43574,44.86215,-93.23506,90.283226
1108.075,104.858154,8.85903,1438,44.738728,29.5301,629.42,7.45098,71.6,0,87.8,0,0.8030398,-10.152641,-0.5966932,5.8499756,21.366297,7.0687037,19.456888,44.86215,-93.23481,91.15843
1109.066,62.571182,14.469749,1396,44.117355,29.5301,636.26,64.70588,71.6,16.862745,87.8,0,1.2003987,-7.3969245,-1.1661195,9.667357,36.371098,7.0785103,19.475683,44.86215,-93.23456,91.995674
1110.074,21.040707,29.234798,1705.25,44.117355,29.5301,639.86,68.62745,71.6,23.137255,87.8,0,2.354459,-0.14503774,-0.5694263,28.748936,88.54576,7.089048,19.47785,44.86215,-93.23431,91.63104
1111.074,9.29946,35.731422,2250,44.117355,29.5301,647.78,20,71.6,11.764706,87.8,0,3.5151508,3.0457926,-1.5480473E-15,65.04656,151.8364,7.098506,19.44539,44.86215,-93.23405,90.48797
1112.071,74.44563,12.402642,1782,45.98147,29.5301,660.2,45.882355,71.6,12.156863,86,0,1.6351347,-8.412189,1.6161634,8.468691,24.959888,7.119286,19.440454,44.86215,-93.23379,90.48797
1113.085,17.486612,27.167692,1719.5,45.98147,29.5301,664.16,21.960785,71.6,14.90196,86,0,2.7929685,-1.1603019,0.9803245,36.053696,110.12393,7.1280966,19.438213,44.86215,-93.23353,90.14922
1114.075,15.939445,33.07371,1829.25,45.98147,29.5301,671.9,10.196078,71.6,0,86,0,3.2808828,1.7404529,-1.4569856E-15,39.55326,113.56469,7.1395683,19.43087,44.862133,-93.23326,90.14922
1115.078,16.37024,33.369015,1822,47.22421,29.5301,683.6,68.62745,71.6,14.90196,86,0,3.6172268,1.8854905,1.2737966,39.55326,114.01658,7.158226,19.43658,44.86213,-93.23299,90.14922
1116.083,13.0487,25.395885,1872.25,47.84558,29.5301,687.92,6.27451,71.6,0,86,0,2.6694226,-2.0305283,1.239397,50.274437,141.03194,7.168061,19.421606,44.86213,-93.23271,90.14922
1117.089,85.41342,8.268428,1756.75,47.84558,29.5301,695.3,4.3137255,71.6,0,86,0,0.89308417,-10.442718,0.61575574,7.6804805,22.962147,7.178507,19.44388,44.86213,-93.23244,90.14922
